
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.196675,0.0096,-0.2704,-0.0131,-0.0223,0.0198,0.0070,-43.4813,15.6938,-2.0063,
2.204078,0.0096,-0.2704,-0.0131,-0.0175,0.0161,0.0143,-43.4813,15.6938,-2.0063,
2.211996,0.0274,-0.2146,-0.0376,-0.0175,0.0161,0.0143,-43.4813,15.6938,-2.0063,
2.229266,-0.0245,-0.2500,-0.0569,-0.0175,0.0161,0.0143,-43.4813,15.6938,-2.0063,
2.248719,-0.0452,-0.2781,-0.0524,-0.0175,0.0161,0.0143,-43.4813,15.6938,-2.0063,
2.251840,-0.0452,-0.2781,-0.0524,-0.0175,0.0161,0.0143,-43.5750,15.5063,-2.3063,
2.257165,-0.0452,-0.2781,-0.0524,-0.0175,0.0161,0.0143,-43.5750,15.5063,-2.3063,
2.266613,-0.0452,-0.2781,-0.0524,-0.0223,0.0319,0.0095,-43.5750,15.5063,-2.3063,
2.267730,-0.0237,-0.2297,-0.0688,-0.0223,0.0319,0.0095,-43.5750,15.5063,-2.3063,
2.286734,-0.0362,-0.2176,-0.0389,-0.0223,0.0319,0.0095,-43.5750,15.5063,-2.3063,
2.305767,-0.0315,-0.2246,-0.0355,-0.0223,0.0319,0.0095,-43.5750,15.5063,-2.3063,
2.314876,-0.0315,-0.2246,-0.0355,-0.0223,0.0319,0.0095,-42.8813,15.2813,-2.0250,
2.319830,-0.0315,-0.2246,-0.0355,-0.0223,0.0319,0.0095,-42.8813,15.2813,-2.0250,
2.324185,-0.0687,-0.2289,-0.0428,-0.0223,0.0319,0.0095,-42.8813,15.2813,-2.0250,
2.328477,-0.0687,-0.2289,-0.0428,-0.0162,0.0148,0.0106,-42.8813,15.2813,-2.0250,
2.344103,-0.0671,-0.2474,-0.0743,-0.0162,0.0148,0.0106,-42.8813,15.2813,-2.0250,
2.364048,-0.0678,-0.2279,-0.0764,-0.0162,0.0148,0.0106,-42.8813,15.2813,-2.0250,
2.371011,-0.0678,-0.2279,-0.0764,-0.0162,0.0148,0.0106,-43.3875,15.6938,-2.3250,
2.381807,-0.0678,-0.2279,-0.0764,-0.0162,0.0148,0.0106,-43.3875,15.6938,-2.3250,
2.382811,-0.0424,-0.2181,-0.0710,-0.0162,0.0148,0.0106,-43.3875,15.6938,-2.3250,
2.390597,-0.0424,-0.2181,-0.0710,-0.0212,0.0063,0.0045,-43.3875,15.6938,-2.3250,
2.400998,-0.0179,-0.2343,-0.0446,-0.0212,0.0063,0.0045,-43.3875,15.6938,-2.3250,
2.420918,-0.0390,-0.2457,-0.0353,-0.0212,0.0063,0.0045,-43.3875,15.6938,-2.3250,
