
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.508318,-1.3137,5.9753,2.3762,-3.2865,0.8714,-0.0760,-42.5902,21.2646,-11.1386,
2.527555,-1.3137,5.9753,2.3762,-2.5593,-1.0702,-1.7360,-42.5902,21.2646,-11.1386,
2.534737,1.3297,-13.2513,2.0289,-2.5593,-1.0702,-1.7360,-42.5902,21.2646,-11.1386,
2.543908,1.3297,-13.2513,2.0289,-2.5593,-1.0702,-1.7360,-42.5292,20.9474,-11.4192,
2.572320,1.3297,-13.2513,2.0289,-2.5593,-1.0702,-1.7360,-42.5292,20.9474,-11.4192,
2.576865,1.3297,-13.2513,2.0289,-2.5593,-1.0702,-1.7360,-42.5292,20.9474,-11.4192,
2.581068,1.3297,-13.2513,2.0289,-2.5593,-1.0702,-1.7360,-42.5292,20.9474,-11.4192,
2.594641,1.3297,-13.2513,2.0289,-3.0891,-4.8663,-1.8426,-42.5292,20.9474,-11.4192,
2.604856,1.3297,-13.2513,2.0289,-3.0891,-4.8663,-1.8426,-42.9562,19.6054,-9.7844,
2.607191,-6.1127,6.8655,-3.5329,-3.0891,-4.8663,-1.8426,-42.9562,19.6054,-9.7844,
2.638877,-6.1127,6.8655,-3.5329,-3.0891,-4.8663,-1.8426,-42.9562,19.6054,-9.7844,
2.641669,-6.1127,6.8655,-3.5329,-3.0891,-4.8663,-1.8426,-42.9562,19.6054,-9.7844,
