
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.437484,-0.0772,-0.3176,0.6924,-0.5201,0.2157,0.0342,-42.8708,14.0056,-6.8076,
2.448070,-0.0772,-0.3176,0.6924,-0.5201,0.2157,0.0342,-42.7488,14.0910,-7.3322,
2.460501,-0.0772,-0.3176,0.6924,-0.4384,0.0862,0.0948,-42.7488,14.0910,-7.3322,
2.471773,-0.0933,-0.0963,0.6530,-0.4384,0.0862,0.0948,-42.7488,14.0910,-7.3322,
2.498067,-0.0933,-0.0963,0.6530,-0.4384,0.0862,0.0948,-42.7488,14.0910,-7.3322,
2.500051,-0.0933,-0.0963,0.6530,-0.4384,0.0862,0.0948,-42.7488,14.0910,-7.3322,
2.501506,-0.0933,-0.0963,0.6530,-0.4384,0.0862,0.0948,-42.7488,14.0910,-7.3322,
2.503029,-0.0933,-0.0963,0.6530,-0.4384,0.0862,0.0948,-42.7488,14.0910,-7.3322,
2.509011,-0.0933,-0.0963,0.6530,-0.4384,0.0862,0.0948,-42.5902,14.2618,-7.8324,
2.528148,-0.0933,-0.0963,0.6530,-0.3759,0.0180,0.1292,-42.5902,14.2618,-7.8324,
2.539323,0.3913,-0.9209,0.7657,-0.3759,0.0180,0.1292,-42.5902,14.2618,-7.8324,
2.564836,0.3913,-0.9209,0.7657,-0.3759,0.0180,0.1292,-42.5902,14.2618,-7.8324,
2.567792,0.3913,-0.9209,0.7657,-0.3759,0.0180,0.1292,-42.5902,14.2618,-7.8324,
2.569789,0.3913,-0.9209,0.7657,-0.3759,0.0180,0.1292,-42.5902,14.2618,-7.8324,
2.571442,0.3913,-0.9209,0.7657,-0.3759,0.0180,0.1292,-42.4194,14.4570,-8.2960,
