
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.308075,0.1669,0.3931,-0.6585,0.1135,0.1454,0.0703,-19.2000,21.7200,-29.6400,
2.328095,0.1669,0.3931,-0.6585,0.0186,0.0676,0.0021,-19.2000,21.7200,-29.6400,
2.348123,0.1669,0.3931,-0.6585,-0.0298,0.0016,-0.0916,-19.2000,21.7200,-29.6400,
2.352502,0.1669,0.3931,-0.6585,-0.0298,0.0016,-0.0916,-19.2000,21.7200,-29.6400,
2.353493,0.6921,-1.4623,-0.8274,-0.0298,0.0016,-0.0916,-19.2000,21.7200,-29.6400,
2.357369,0.6921,-1.4623,-0.8274,-0.0298,0.0016,-0.0916,-17.8200,21.9000,-30.4800,
2.369303,0.6921,-1.4623,-0.8274,-0.1129,0.1577,-0.1156,-17.8200,21.9000,-30.4800,
2.389645,0.6921,-1.4623,-0.8274,-0.2051,0.3776,-0.1071,-17.8200,21.9000,-30.4800,
2.410454,0.6921,-1.4623,-0.8274,-0.1470,0.3318,-0.1598,-17.8200,21.9000,-30.4800,
2.414477,0.6921,-1.4623,-0.8274,-0.1470,0.3318,-0.1598,-17.8200,21.9000,-30.4800,
2.415003,1.0882,-0.0134,1.4456,-0.1470,0.3318,-0.1598,-17.8200,21.9000,-30.4800,
2.418968,1.0882,-0.0134,1.4456,-0.1470,0.3318,-0.1598,-17.2200,21.7200,-30.6000,
2.430605,1.0882,-0.0134,1.4456,-0.0091,0.2205,-0.2237,-17.2200,21.7200,-30.6000,
2.451484,1.0882,-0.0134,1.4456,0.0847,0.2056,-0.2727,-17.2200,21.7200,-30.6000,
2.471531,1.0882,-0.0134,1.4456,0.1310,0.2855,-0.2844,-17.2200,21.7200,-30.6000,
2.476069,1.0882,-0.0134,1.4456,0.1310,0.2855,-0.2844,-17.2200,21.7200,-30.6000,
2.477038,-0.0958,0.8907,0.1638,0.1310,0.2855,-0.2844,-17.2200,21.7200,-30.6000,
2.481986,-0.0958,0.8907,0.1638,0.1310,0.2855,-0.2844,-16.8600,21.1800,-30.7200,
2.492452,-0.0958,0.8907,0.1638,0.1289,0.3995,-0.2882,-16.8600,21.1800,-30.7200,
2.515380,-0.0958,0.8907,0.1638,0.1001,0.4666,-0.2770,-16.8600,21.1800,-30.7200,
2.533443,-0.0958,0.8907,0.1638,0.0522,0.4522,-0.2450,-16.8600,21.1800,-30.7200,
2.538346,-0.0958,0.8907,0.1638,0.0522,0.4522,-0.2450,-16.8600,21.1800,-30.7200,
2.539076,-0.3538,1.4278,-0.0035,0.0522,0.4522,-0.2450,-16.8600,21.1800,-30.7200,
