
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.421500,6.2339,-4.5321,-1.4470,1.7225,1.2895,1.4583,23.1000,14.5800,30.7800,
2.441784,6.2339,-4.5321,-1.4470,2.2147,1.0402,1.1585,23.1000,14.5800,30.7800,
2.446403,6.2339,-4.5321,-1.4470,2.2147,1.0402,1.1585,23.1000,14.5800,30.7800,
2.446983,3.2056,2.2928,-0.1877,2.2147,1.0402,1.1585,23.1000,14.5800,30.7800,
2.450941,3.2056,2.2928,-0.1877,2.2147,1.0402,1.1585,23.0400,13.0200,31.0800,
2.462709,3.2056,2.2928,-0.1877,1.7151,1.4051,1.0195,23.0400,13.0200,31.0800,
2.483057,3.2056,2.2928,-0.1877,1.2229,1.9382,1.0125,23.0400,13.0200,31.0800,
2.504715,3.2056,2.2928,-0.1877,1.4653,1.4056,1.1963,23.0400,13.0200,31.0800,
2.508044,3.2056,2.2928,-0.1877,1.4653,1.4056,1.1963,23.0400,13.0200,31.0800,
2.508754,1.6740,5.2901,1.0031,1.4653,1.4056,1.1963,23.0400,13.0200,31.0800,
2.512957,1.6740,5.2901,1.0031,1.4653,1.4056,1.1963,24.4200,10.8600,30.4800,
2.524366,1.6740,5.2901,1.0031,1.4930,0.6109,1.3683,24.4200,10.8600,30.4800,
2.544527,1.6740,5.2901,1.0031,1.2906,0.3324,1.2501,24.4200,10.8600,30.4800,
2.565244,1.6740,5.2901,1.0031,1.0482,-0.1001,1.1372,24.4200,10.8600,30.4800,
2.569539,1.6740,5.2901,1.0031,1.0482,-0.1001,1.1372,24.4200,10.8600,30.4800,
2.569967,2.4034,-0.8927,-0.4942,1.0482,-0.1001,1.1372,24.4200,10.8600,30.4800,
2.574272,2.4034,-0.8927,-0.4942,1.0482,-0.1001,1.1372,23.1000,8.5800,30.2400,
2.586035,2.4034,-0.8927,-0.4942,0.8900,0.0240,0.9204,23.1000,8.5800,30.2400,
2.606622,2.4034,-0.8927,-0.4942,0.7601,-0.0842,0.5960,23.1000,8.5800,30.2400,
2.627130,2.4034,-0.8927,-0.4942,0.8682,0.1321,0.4922,23.1000,8.5800,30.2400,
